imdb	transphobia	normalizesTransphobia	transJokes	transPlayedByCis	deadTrans	title
tt4158624	1	1	0	1	0	3 Generations
tt0496424	1	1	1	-	0	30 Rock
tt3100636	1	1	1	1	0	52 Tuesdays
tt5639354	1	?	0	0	0	A Fantastic Woman
tt0109040	1	1	1	1	0	Ace Ventura: Pet Detective
tt1602098	1	1	0	1	0	Albert Nobbs
tt0118254	1	1	1	1	0	Ally McBeal
tt1229340	1	1	1	-	0	Anchorman 2
tt6213952	1	1	0	1	?	Anything
tt1486217	1	1	1	1	0	Archer
tt0367279	1	1	1	-	0	Arrested Development
tt0168987	1	1	0	1	0	Better Than Chocolate
tt3823690	1	1	1	-	0	Bill Burr: I’m Sorry You Feel That Way
tt1561755	1	1	1	1	0	Bob's Burgers
tt3007302	1	0	0	0	0	Boy Meets Girl
tt0171804	1	1	0	1	1	Boys Don't Cry
tt0460627	1	1	0	1	1	Bones
tt0411195	1	1	0	1	0	Breakfast on Pluto
tt2578560	1	1	1	1	0	Broad City
tt0290498	?	0	0	0	0	By Hook or by Crook
tt1444382	1	1	1	-	0	Cake Boss
tt0083745	1	1	0	-	0	Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean
tt1439629	1	1	1	-	0	Community
tt0452046	1	1	0	-	0	Criminal Minds
tt0090555	1	1	1	1	0	Crocodile Dundee
tt0247082	1	1	0	1	1	CSI: Crime Scene Investigation
tt2390237	1	1	1	-	0	Cuban Fury
tt0790636	1	1	0	1	1	Dallas Buyer's Club
tt7807952	1	1	1	-	0	Dave Chappelle: Equanimity
tt0288937	1	1	0	1	1	Degrassi: The Next Generation
tt0075936	1	1	1	1	0	Desperate Living
tt0116102	1	1	1	1	0	Different for Girls
tt0072890	1	1	0	1	0	Dog Day Afternoon
tt0080661	1	1	0	1	0	Dressed to Kill
tt0242423	1	1	0	1	0	Dude, Where's my Car?
tt1582350	1	1	1	-	0	Episodes
tt0182576	1	1	1	1	0	Family Guy
tt0108778	1	1	1	1	0	Friends
tt1723816	1	1	1	-	0	Girls
tt0045826	1	1	0	1	0	Glen or Glenda
tt0413573	1	0	0	0	0	Grey's Anatomy
tt0409043	1	1	1	1	0	Grilled
tt5648966	1	0	0	-	0	Growing Up Coy
tt1525838	1	0	0	0	0	Gun Hill Road
tt0251512	1	1	1	-	0	HBO Comedy Half-Hour
tt0248845	1	1	0	1	0	Hedwig and the Angry Inch
tt2232345	1	1	0	1	0	Hit & Miss
tt0472954	1	1	1	-	0	It’s Always Sunny In Philadelphia
tt0810913	1	1	0	-	0	Jack & Jill
tt1981558	1	1	1	-	0	Key & Peele
tt0118375	1	1	1	1	0	King of the Hill
tt0089424	1	1	0	1	1	Kiss of the Spider Woman
tt0455538	1	1	1	1	0	How to Lose Friends & Alienate People
tt1650048	1	1	0	1	0	Laurence Anyways
tt0185431	1	1	1	1	0	Little Nicky
tt0119590	1	1	0	1	0	Ma vie en rose
tt1608180	1	1	1	1	0	Mike & Molly
tt2660806	1	1	1	-	0	Mom
tt0107614	1	1	0	-	0	Mrs. Doubtfire
tt0066115	1	1	0	1	0	Myra Breckinridge
tt0110622	1	1	1	1	0	Naked Gun 33 1/3
tt1670345	1	1	1	-	0	Now You See Me
tt0089730	1	1	0	1	0	Once Bitten
tt2372162	?	0	0	0	0	Orange Is the New Black
tt0107756	1	1	1	1	0	Orlando
tt2060540	1	1	1	-	0	Patton Oswalt: Finest Hour
tt1266020	1	1	1	-	0	Parks and Recreation
tt0054215	1	1	0	1	0	Psycho
tt0380136	1	1	1	-	0	Qi
tt7830574	1	1	1	-	0	Ricky Gervais: Humanity
tt1830792	1	0	0	1	0	Romeos
tt1353056	1	1	0	-	0	RuPauls Drag Race
tt0072562	1	1	1	1	0	Saturday Night Live
tt0285403	1	1	1	-	0	Scrubs
tt2431438	1	0	0	0	0	Sense8
tt1586680	1	1	1	1	0	Shameless
tt0454945	1	1	0	-	0	She's the Man
tt0102926	1	1	0	1	1	Silence of the Lambs
tt0086320	1	1	0	1	0	Sleepaway Camp
