imdb	normalizesTransphobia	transPlayedByCis	deadTrans	showsTransphobia	title
tt4158624	1	1	0	1	3 Generations
tt0109040	1	1	0	1	Ace Ventura
tt6213952	1	1	?	1	Anything
tt0090555	1	1	0	1	Crocodile Dundee
tt0790636	1	1	1	1	Dallas Buyer's Club
tt0080661	1	1	0	1	Dressed to Kill
tt0242423	1	1	0	1	Dude, Where's my Car?
tt0455538	1	1	0	1	How to Lose Friends & Alienate People
tt0110622	1	1	0	1	Naked Gun 33 1/3
tt0054215	1	1	0	1	Psycho
tt2431438	0	0	0	1	Sense8
tt0102926	1	1	1	1	Silence of the Lambs
tt0102951	1	1	0	1	Soapdish
tt2637276	1	-	0	1	Ted 2
tt0405422	1	-	0	1	The 40 Year Old Virgin
tt3203616	1	?	0	1	The Cobbler
tt0104036	1	1	0	1	The Crying Game
tt0810819	1	1	1	1	The Danish Girl
tt1411697	1	0	0	1	The Hangover Part II
tt6467482	1	1	0	1	The Mantis
tt1608290	1	1	0	1	Zoolander 2
